account_name,pe_firm_count,pe_firms,pe_firm_ids,any_multi_sector_sponsor,sources,company_url,wikipedia_url
Entrust,1,Thoma Bravo,thoma-bravo,no,official_site,,
Envision Healthcare,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Envision_Healthcare,https://en.wikipedia.org/wiki/Envision_Healthcare
Envizi,1,Accel-KKR,accel-kkr,no,official_site,,
Epassi,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/epassi/,
Epicor,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Epicor,https://en.wikipedia.org/wiki/Epicor
Episerver,1,Accel-KKR,accel-kkr,no,official_site,,
Eptura,1,Thoma Bravo,thoma-bravo,no,official_site,,
Epyx,1,Hg,hg,no,official_site,,
EQ Office,1,Blackstone,blackstone,yes,wikipedia,https://en.wikipedia.org/wiki/EQ_Office,https://en.wikipedia.org/wiki/EQ_Office
EQS,1,Thoma Bravo,thoma-bravo,no,official_site,,
EquiLend,1,"Welsh, Carson, Anderson & Stowe",wcas,yes,official_site,,
Equinox Group,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/equinox-group/,
eResearch Technologies,1,Genstar Capital,genstar-capital,yes,official_site,,
ERM (consultancy),1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/ERM_%28consultancy%29,https://en.wikipedia.org/wiki/ERM_%28consultancy%29
Esentire,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/esentire/,
ESG,1,Accel-KKR,accel-kkr,no,official_site,,
Esolutions,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/esolutions,
ESR,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/esr/,
ESR Group,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/ESR_Group,https://en.wikipedia.org/wiki/ESR_Group
Essel Propack,1,Blackstone,blackstone,yes,wikipedia,https://en.wikipedia.org/wiki/Essel_Propack,https://en.wikipedia.org/wiki/Essel_Propack
ESTELA,1,Accel-KKR,accel-kkr,no,official_site,,
Ethoca,1,Spectrum Equity,spectrum-equity,no,official_site,,
Eucon,1,Hg,hg,no,official_site,,
Evaran,1,Accel-KKR,accel-kkr,no,official_site,,
Eventbrite,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/eventbrite,
Everbank,1,Warburg Pincus,warburg-pincus,yes,official_site|wikipedia,https://warburgpincus.com/investments/everbank/,https://en.wikipedia.org/wiki/EverBank
Everbridge,1,Thoma Bravo,thoma-bravo,no,official_site|wikipedia,https://en.wikipedia.org/wiki/Everbridge,https://en.wikipedia.org/wiki/Everbridge
EverCommerce,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/evercommerce/,
Everise,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/everise/,
Everlywell,1,Spectrum Equity,spectrum-equity,no,official_site,,
Everway,1,Providence Equity Partners,providence-equity,yes,official_site,,
Evite,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/evite,
Evolution Data Centres,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/evolution-data-centres/,
Evolution1,1,Genstar Capital,genstar-capital,yes,official_site,,
EX Libris,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/ex-libris,
Exabeam,1,Thoma Bravo,thoma-bravo,no,official_site,,
Exact,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/exact/,
Exact (company),1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Exact_%28company%29,https://en.wikipedia.org/wiki/Exact_%28company%29
ExactBid,1,Spectrum Equity,spectrum-equity,no,official_site,,
ExamSoft,1,Spectrum Equity,spectrum-equity,no,official_site,,
Excelitas,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/excelitas/,
Exeter,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/exeter/,
Exostar,1,Thoma Bravo,thoma-bravo,no,official_site,,
Expedia Group,1,Silver Lake,silver-lake,no,official_site|wikipedia,https://www.silverlake.com/portfolio/expedia-group/,https://en.wikipedia.org/wiki/Expedia_Group
Experity,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/experity/,
Expert Institute,1,Spectrum Equity,spectrum-equity,no,official_site,,
Extended Stay America,1,Blackstone,blackstone,yes,wikipedia,https://en.wikipedia.org/wiki/Extended_Stay_America,https://en.wikipedia.org/wiki/Extended_Stay_America
Extreme Reach,1,Spectrum Equity,spectrum-equity,no,official_site,,
Exxat,1,Accel-KKR,accel-kkr,no,official_site,,
F24,1,Hg,hg,no,official_site,,
FABORY,1,Hg,hg,no,official_site,,
Facet,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/facet/,
Facile.it,1,Silver Lake,silver-lake,no,official_site|wikipedia,https://www.silverlake.com/portfolio/facile-it/,https://en.wikipedia.org/wiki/Facile.it
Falcon X,1,Thoma Bravo,thoma-bravo,no,official_site,,
FAME (database),1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/FAME_%28database%29,https://en.wikipedia.org/wiki/FAME_%28database%29
Fanatics,1,Silver Lake,silver-lake,no,official_site|wikipedia,https://www.silverlake.com/portfolio/fanatics-inc/,https://en.wikipedia.org/wiki/Fanatics%2C_Inc.
Fanatics Collectibles,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/fanatics-trading-cards/,
Fantini Group,1,Platinum Equity,platinum-equity,yes,official_site,,
FastSpring,1,Accel-KKR,accel-kkr,no,official_site,,
FATHOM,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/fathom/,
FE fundinfo,1,Hg,hg,no,official_site,,
Ferretti Group,1,Permira,permira,yes,wikipedia,https://en.wikipedia.org/wiki/Ferretti_Group,https://en.wikipedia.org/wiki/Ferretti_Group
Fetch,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/fetch/,
Fetch Pet Insurance,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/Fetch_Pet_Insurance,https://en.wikipedia.org/wiki/Fetch_Pet_Insurance
FGS Global,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/FGS_Global,https://en.wikipedia.org/wiki/FGS_Global
Figment,1,Thoma Bravo,thoma-bravo,no,official_site,,
Filmways,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/Filmways,https://en.wikipedia.org/wiki/Filmways
FinalSite,1,Spectrum Equity,spectrum-equity,no,official_site,,
Financial Horizons Group,1,Genstar Capital,genstar-capital,yes,official_site,,
Finastra,1,Vista Equity Partners,vista-equity,no,official_site|wikipedia,https://www.vistaequitypartners.com/company/finastra/,https://en.wikipedia.org/wiki/Finastra
First Advantage,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/first-advantage/,
First Data,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/First_Data,https://en.wikipedia.org/wiki/First_Data
First Eagle Investments,1,Genstar Capital,genstar-capital,yes,official_site,,
Flash,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/flash/,
Flavorsum,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/flavorsum/,
Fleet Farm,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Fleet_Farm,https://en.wikipedia.org/wiki/Fleet_Farm
Fleur Hotels Limited,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/fleur-hotels-limited/,
Flexera,1,Thoma Bravo,thoma-bravo,no,official_site,,
Flextronics,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/flextronics/,
Flexxray,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/flexxray/,
Flix,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/flix/,
Flora Food Group,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Flora_Food_Group,https://en.wikipedia.org/wiki/Flora_Food_Group
Flourish,1,Genstar Capital,genstar-capital,yes,official_site,,
FM:Systems,1,Accel-KKR,accel-kkr,no,official_site,,
Focus Group,1,Hg,hg,no,official_site,,
Focus Media,1,Carlyle,carlyle,yes,wikipedia,https://en.wikipedia.org/wiki/Focus_Media,https://en.wikipedia.org/wiki/Focus_Media
Follett Software,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/follett-software,
Forcura,1,Accel-KKR,accel-kkr,no,official_site,,
ForeFlight,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/foreflight/,
ForgeRock,1,Thoma Bravo,thoma-bravo,no,official_site|wikipedia,https://en.wikipedia.org/wiki/ForgeRock,https://en.wikipedia.org/wiki/ForgeRock
Formula One,1,Hellman & Friedman,hellman-friedman,no,geig_article,,
Formula One Holdings Limited,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/formula-one-holdings-limited/,
Fort Dearborn,1,Genstar Capital,genstar-capital,yes,official_site,,
Fortegra Group,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/Fortegra_Group,https://en.wikipedia.org/wiki/Fortegra_Group
Foster's Hollywood,1,Permira,permira,yes,wikipedia,https://en.wikipedia.org/wiki/Foster%27s_Hollywood,https://en.wikipedia.org/wiki/Foster%27s_Hollywood
Foundation,1,Thoma Bravo,thoma-bravo,no,official_site,,
Foundation 9,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/foundation-9,
Foundation Risk Partners,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/foundation-risk-partners/,
Foundry,1,Hg,hg,no,official_site,,
Foundry Visionmongers,1,Carlyle,carlyle,yes,wikipedia,https://en.wikipedia.org/wiki/The_Foundry_Visionmongers,https://en.wikipedia.org/wiki/The_Foundry_Visionmongers
Franklin Resources,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/franklin-resources-inc/,
Fred Meyer,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Fred_Meyer,https://en.wikipedia.org/wiki/Fred_Meyer
Freescale Semiconductor,1,Blackstone,blackstone,yes,wikipedia,https://en.wikipedia.org/wiki/Freescale_Semiconductor,https://en.wikipedia.org/wiki/Freescale_Semiconductor
FRISS,1,Accel-KKR,accel-kkr,no,official_site,,
Frontline,1,Thoma Bravo,thoma-bravo,no,official_site,,
Frontrange Solutions,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/frontrange-solutions,
Frösunda,1,Hg,hg,no,official_site,,
FTSA,1,Hg,hg,no,official_site,,
FTX,1,Thoma Bravo,thoma-bravo,no,official_site,,
Fullstory,1,Permira,permira,yes,geig_article,,
Fusion,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/fusion/,
Fusion Risk Management,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/fusion-risk-management/,
G42,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/group-42/,
Gabe's,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/Gabe%27s,https://en.wikipedia.org/wiki/Gabe%27s
Gainsight,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/gainsight/,
Gainsystems,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/gainsystems,
Gala Bingo,1,Permira,permira,yes,wikipedia,https://en.wikipedia.org/wiki/Gala_Bingo,https://en.wikipedia.org/wiki/Gala_Bingo
Gartmore Investment Management Limited,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/gartmore-investment-mgmt-limited/,
Gartner,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/gartner/,
Gatekeeper,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/gatekeeper/,
Gateway Television,1,Blackstone,blackstone,yes,wikipedia,https://en.wikipedia.org/wiki/Gateway_Television,https://en.wikipedia.org/wiki/Gateway_Television
Gaztransport & Technigaz S.A.S.,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/gaztransport-technigaz-s-a-s/,
Gcash,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/gcash/,
Geek,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/geek/,
Gemini Air Cargo,1,Carlyle,carlyle,yes,wikipedia,https://en.wikipedia.org/wiki/Gemini_Air_Cargo,https://en.wikipedia.org/wiki/Gemini_Air_Cargo
Gen Digital,1,Silver Lake,silver-lake,no,wikipedia,https://en.wikipedia.org/wiki/Gen_Digital,https://en.wikipedia.org/wiki/Gen_Digital
Gen II,1,Hg,hg,no,official_site,,
Genesys (company),1,Permira,permira,yes,wikipedia,https://en.wikipedia.org/wiki/Genesys_%28company%29,https://en.wikipedia.org/wiki/Genesys_%28company%29
Genies,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/genies/,
Genius Sports,1,Vista Equity Partners,vista-equity,no,wikipedia,https://en.wikipedia.org/wiki/Genius_Sports,https://en.wikipedia.org/wiki/Genius_Sports
Genki Forest,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/genki-forest/,
Geomatikk,1,Hg,hg,no,official_site,,
GeoVera Insurance Group Holdings,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/geovera-insurance-group-holdings-ltd/,
Gerson Lehrman Group,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/gerson-lehrman-group/,
Getir,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/getir/,
Getty Images,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/getty-images-inc/,
GGW Group,1,Hg,hg,no,official_site,,
GHX,1,Thoma Bravo,thoma-bravo,no,official_site,,
Gibson (guitar company),1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Gibson_%28guitar_company%29,https://en.wikipedia.org/wiki/Gibson_%28guitar_company%29
Global Blue,1,Silver Lake,silver-lake,no,official_site|wikipedia,https://www.silverlake.com/portfolio/global-blue/,https://en.wikipedia.org/wiki/Global_Blue
Global Eggs,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/global-eggs/,
Global Healthcare Exchange,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/global-healthcare-exchange/,
Global Music Rights,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/global-music-rights/,
Global Payments,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/global-payments/,
GlobalCollect,1,"Welsh, Carson, Anderson & Stowe",wcas,yes,official_site,,
GlobalFoundries,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/globalfoundries/,
GlobalSpec,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/GlobalSpec,https://en.wikipedia.org/wiki/GlobalSpec
Glorious,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/glorious,
Gnosis Freight,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/gnosis-freight/,
GO JEK,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/go-jek/,
GoCardless,1,Permira,permira,yes,geig_article,,
Goldbelly,1,Spectrum Equity,spectrum-equity,no,official_site,,
Good Glamm Group,1,Warburg Pincus,warburg-pincus,yes,wikipedia,https://en.wikipedia.org/wiki/Good_Glamm_Group,https://en.wikipedia.org/wiki/Good_Glamm_Group
Good Hair Day,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/Good_Hair_Day,https://en.wikipedia.org/wiki/Good_Hair_Day
Goodman Global,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/goodman-global-inc/,
Goto,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/goto,
GovCIO,1,"Welsh, Carson, Anderson & Stowe",wcas,yes,official_site,,
GPS Insight,1,Accel-KKR,accel-kkr,no,official_site,,
Gradiant Corporation,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/gradiant-corporation/,
Granicus,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/granicus/,
Grass Valley,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/grass-valley,
Grayshift,1,Thoma Bravo,thoma-bravo,no,official_site,,
Graze (company),1,Carlyle,carlyle,yes,wikipedia,https://en.wikipedia.org/wiki/Graze_%28company%29,https://en.wikipedia.org/wiki/Graze_%28company%29
Green Mountain Technology,1,Accel-KKR,accel-kkr,no,official_site,,
Green Street,1,"Welsh, Carson, Anderson & Stowe",wcas,yes,official_site,,
Greenphire,1,Thoma Bravo,thoma-bravo,no,official_site,,
Greenshades,1,Accel-KKR,accel-kkr,no,official_site,,
GreenSky,1,KKR,kkr,yes,wikipedia,https://en.wikipedia.org/wiki/GreenSky,https://en.wikipedia.org/wiki/GreenSky
Greenslate,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/greenslate,
Greenway Health,1,Vista Equity Partners,vista-equity,no,official_site,https://www.vistaequitypartners.com/company/greenway-health/,
Grocery Outlet,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/grocery-outlet-inc/,
Grosvenor Capital Management,1,Hellman & Friedman,hellman-friedman,no,official_site,https://hf.com/portfolio/grosvenor-capital-management/,
Group Induver,1,Hg,hg,no,official_site,,
Groupe Meilleurtaux,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/groupe-meilleurtaux/,
Groupon,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/groupon/,
Grubhub,1,Spectrum Equity,spectrum-equity,no,official_site,,
Grupo BC,1,Silver Lake,silver-lake,no,official_site,https://www.silverlake.com/portfolio/grupo-bc/,
GTreasury,1,Hg,hg,no,official_site,,
GXS,1,Francisco Partners,francisco-partners,no,official_site,https://www.franciscopartners.com/investments/gxs,
Hack the Box,1,Carlyle,carlyle,yes,geig_article,,
Haier India,1,Warburg Pincus,warburg-pincus,yes,official_site,https://warburgpincus.com/investments/haier-india/,
